7:302,76,616,58,8,29,650,70,564,518
18:17,302,654,76,616,58,8,84,29,650
19:19480,5145,2048,4600,13894,26191,9497,13192,43956,14010
36:17,654,76,616,58,8,84,29,650,70
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,302,654,76,616
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:866,361,238,698,262,2139,500,358,409,901
44:2316,26042,97,2338,5413,5710,15,1217,302,76
45:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
46:109,7506,45422,46215,19431,18256,38663,302,76,616
59:16134,119,29709,1039,37900,654,76,616,58,29
60:6011,302,6848,76,616,58,8,84,29,650
69:813,14551,9931,5465,8276,559,31063,16319,1217,302
70:873,931,1276,431,4697,1539,219,718,4194,1825
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,8,84,29,70,518,224,1102,508
115:966,2816,709,2982,1360,58,8,29,518,224
116:29001,834,719,1326,1205,2318,2337,4453,696,463
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,17,302,654,76,616,58,8,84
148:378,5545,1405,5103,18867,6024,46215,986,3137,754
150:17,302,654,8,84,29,650,70,564,518
156:568,7029,302,76,616,58,8,84,29,650
161:1926,179,9581,13062,12259,1039,1403,76,616,84
171:28641,302,76,8,84,650,70,564,518,224
172:1937,1217,654,76,58,8,84,70,564,518
174:873,931,1276,431,4697,1539,219,718,4194,1825
177:17,654,76,616,58,8,84,29,650,70
196:3476,650,4578,17164,427,76,616,29,564,224
202:220,302,58,8,518,224,542,354,1102,138
211:1131,1957,22,7624,814,3661,3842,106,370,2816
217:17,55991,302,654,76,616,58,8,84,29
220:866,361,238,698,262,2139,500,358,409,901
223:119,167,559,302,654,76,616,58,8,84
224:17,302,654,76,616,58,8,84,29,650
225:32619,353,3476,302,654,76,616,58,8,84
228:650,17,302,654,76,616,58,8,84,29
229:1410,2068,58,84,518,1102,508,736,15,101
231:2904,302,654,76,616,58,8,84,29,70
232:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
238:42397,26712,710,1744,441,2917,3976,4513,1145,3618
241:7973,76,616,58,84,29,650,70,564,518
245:81,226,986,780,5767,3137,754,731,1884,2967
249:8483,91955,17,302,654,76,616,58,8,84
250:285,3250,2031,302,654,616,58,8,84,29
253:3307,4444,4825,6379,2110,605,7422,11973,4357,6674
257:354,65,296,709,17,84,70,542,1102,508
272:654,76,616,58,8,29,650,70,564,518
273:967,17,302,654,76,650,70,224,354,508
288:5998,1548,699,116,17,76,616,58,84,29
290:18867,13501,17,302,654,76,616,58,8,866
291:61628,16625,17,302,654,76,616,58,84,29
292:10930,654,76,616,58,70,564,224,542,508
294:17,302,76,8,29,70,564,224,542,354
328:302,654,76,616,58,8,84,29,650,70
331:17,302,654,76,616,58,8,84,650,70
345:29573,62840,11401,17,302,654,76,616,58,8
361:76,616,58,8,29,650,70,564,518,224
376:8683,17,302,76,616,58,8,84,29,650
384:4940,1684,1979,17,302,654,76,616,8,84
401:1009,19431,14202,616,58,29,650,70,542,354
402:4793,3304,16056,302,654,8,84,70,564,518
410:2715,1460,1326,5738,1205,2337,4453,696,463,984
448:598,17532,53377,302,654,76,616,58,8,84
449:65,5214,54210,11484,1039,17,302,654,616,58
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,7556,6304,5262,1335,9250,14514,12092,6463,8077
476:398,8213,17,302,654,76,616,58,8,84
488:43182,4478,1548,376,1196,3304,17,302,76,616
490:17,302,76,29,650,70,224,354,138,301
494:9942,6923,356,10066,11,1212,14202,17,654,616
500:17,302,654,76,616,58,8,84,29,650
514:8276,5214,18287,347,6545,6901,3148,2312,2092,3176
525:116,302,654,616,58,84,29,650,70,564
535:17,76,8,29,650,70,564,518,224,542
536:813,8276,97,302,654,76,616,58,8,84
538:10269,5258,302,654,76,616,58,29,650,70
539:14202,1039,7409,17,654,58,8,84,29,70
564:86763,97,65,709,1891,76,8,84,650,564
582:1550,76,616,84,29,70,564,518,354,1102
585:17,185,302,654,76,616,58,8,84,29
590:11108,2073,654,76,8,29,650,70,564,518
601:31717,17,302,654,76,616,58,8,866,84
618:866,361,238,262,2139,500,358,409,901,190
624:7006,3107,1589,1991,11535,3915,5545,1455,6552,2904
627:168,719,2715,1460,1326,5738,1205,2318,2337,4453
628:17,302,654,76,616,58,8,84,29,650
632:168,719,2715,1460,1326,5738,1205,2318,2337,4453
633:1039,302,654,76,58,8,84,29,650,70
634:226,986,780,5767,3137,754,731,1884,3599,140
646:20382,238,262,500,358,409,901,190,45,1187
666:4510,10192,533,311,5975,8772,13420,7622,3034,306
667:1405,37653,17,302,654,76,616,58,8,84
669:168,719,2715,1460,1326,5738,1205,2318,2337,4453
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,654,616,58,8,84,29,650
681:46215,6411,8786,710,1744,441,4513,1145,371,6315
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
